"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Terra Roxa";"PR";1;0,53;0;0;NA;NA;NA;NA
"Terra Santa";"PA";1;0,57;0;0;NA;NA;NA;NA
"Tianguá";"CE";4;3,81;0;0;NA;NA;NA;NA
"Tibagi";"PR";1;0,45;0;0;NA;NA;NA;NA
"Timbaúba";"PE";2;0,81;0;0;NA;NA;NA;NA
"Timbiras";"MA";2;1,62;0;0;NA;1;0,5;0,98
"Timbó Grande";"SC";1;0,82;0;0;NA;NA;NA;NA
"Timon";"MA";4;2,36;2;0,5;0,98;NA;NA;NA
"Timóteo";"MG";2;0,66;0;0;NA;NA;NA;NA
"Tiros";"MG";1;0,24;0;0;NA;NA;NA;NA
"Tobias Barreto";"SE";4;4,45;0;0;NA;2;0,5;3,52
"Tocantínia";"TO";4;3,86;1;0,25;1,98;2;0,5;1,29
"Toledo";"PR";3;0,94;1;0,33;0,25;NA;NA;NA
"Tomar do Geru";"SE";1;0,96;0;0;NA;NA;NA;NA
"Tomé-Açu";"PA";8;3,31;0;0;NA;1;0,12;0,55
"Tonantins";"AM";10;1,41;7;0,7;1,33;NA;NA;NA
"Toritama";"PE";4;1,84;1;0,25;1,42;3;0,75;0,42
"Torres";"RS";1;0;0;0;NA;NA;NA;NA
"Touros";"RN";1;0,38;0;0;NA;1;1;0,38
"Tracuateua";"PA";8;2,78;2;0,25;0,69;5;0,62;1,8
"Tracunhaém";"PE";1;0,4;0;0;NA;1;1;0,4
"Traipu";"AL";2;1,84;0;0;NA;NA;NA;NA
"Trairão";"PA";1;0,8;0;0;NA;1;1;0,8
"Trairi";"CE";2;0,51;0;0;NA;NA;NA;NA
"Tramandaí";"RS";1;0,91;0;0;NA;1;1;0,91
"Tremedal";"BA";1;0,39;1;1;0,39;NA;NA;NA
"Tremembé";"SP";2;0,68;0;0;NA;NA;NA;NA
"Três Barras";"SC";1;1,1;1;1;1,1;NA;NA;NA
"Três Barras do Paraná";"PR";1;0,78;0;0;NA;NA;NA;NA
"Três Cachoeiras";"RS";1;0,47;0;0;NA;NA;NA;NA
"Três Corações";"MG";4;1,47;3;0,75;1,2;NA;NA;NA
"Três Forquilhas";"RS";2;0,25;1;0,5;0,25;NA;NA;NA
"Três Lagoas";"MS";2;0;0;0;NA;NA;NA;NA
"Três Marias";"MG";1;0;0;0;NA;NA;NA;NA
"Três Passos";"RS";1;1,58;0;0;NA;NA;NA;NA
"Três Pontas";"MG";2;0,94;1;0,5;0,47;NA;NA;NA
"Três Rios";"RJ";3;0,42;0;0;NA;NA;NA;NA
"Treze Tílias";"SC";1;0,85;1;1;0,85;NA;NA;NA
"Trindade";"GO";4;1,95;1;0,25;0;NA;NA;NA
"Trindade";"PE";2;1,15;2;1;1,15;NA;NA;NA
"Triunfo";"PE";1;1,45;0;0;NA;NA;NA;NA
"Triunfo";"RS";1;1,07;0;0;NA;NA;NA;NA
"Triunfo Potiguar";"RN";1;0,95;0;0;NA;1;1;0,95
"Trizidela do Vale";"MA";3;1,5;0;0;NA;NA;NA;NA
"Trombas";"GO";1;0,16;0;0;NA;1;1;0,16
"Trombudo Central";"SC";1;0,86;0;0;NA;1;1;0,86
"Tubarão";"SC";2;0;0;0;NA;NA;NA;NA
"Tucunduva";"RS";1;1,11;0;0;NA;NA;NA;NA
"Tucuruí";"PA";5;3,69;0;0;NA;4;0,8;3,14
"Tufilândia";"MA";3;1,15;1;0,33;0,04;2;0,67;1,11
"Tuneiras do Oeste";"PR";2;1,74;0;0;NA;2;1;1,74
"Tuntum";"MA";6;4,98;0;0;NA;NA;NA;NA
"Tupã";"SP";1;0,66;0;0;NA;NA;NA;NA
"Tupaciguara";"MG";3;2,01;0;0;NA;2;0,67;2,01
"Tupanatinga";"PE";5;2,4;0;0;NA;NA;NA;NA
"Tupanciretã";"RS";1;0,24;1;1;0,24;NA;NA;NA
"Tuparetama";"PE";1;1,65;0;0;NA;1;1;1,65
"Tupiratins";"TO";1;0,42;0;0;NA;1;1;0,42
"Turiaçu";"MA";4;1,98;2;0,5;1,08;1;0,25;0,9
"Turilândia";"MA";1;0,29;1;1;0,29;NA;NA;NA
"Tururu";"CE";1;0,19;1;1;0,19;NA;NA;NA
"Tutóia";"MA";4;2,49;0;0;NA;1;0,25;0,26
"Uarini";"AM";1;1,46;0;0;NA;1;1;1,46
"Uauá";"BA";3;1,45;0;0;NA;NA;NA;NA
"Ubá";"MG";2;1,91;0;0;NA;NA;NA;NA
"Ubajara";"CE";3;1,15;0;0;NA;3;1;1,15
"Ubaporanga";"MG";1;0,55;0;0;NA;NA;NA;NA
"Ubatã";"BA";1;0,09;0;0;NA;NA;NA;NA
"Ubatuba";"SP";2;0;0;0;NA;NA;NA;NA
"Uberaba";"MG";4;1,49;2;0,5;0,27;NA;NA;NA
"Uberlândia";"MG";20;28,64;0;0;NA;1;0,05;1,63
"Ubiratã";"PR";1;1;0;0;NA;NA;NA;NA
"Uiramutã";"RR";5;0,8;0;0;NA;2;0,4;0,8
"Uiraúna";"PB";1;1,36;0;0;NA;1;1;1,36
"Ulianópolis";"PA";2;5,18;0;0;NA;NA;NA;NA
"Umari";"CE";1;0,84;0;0;NA;1;1;0,84
"Umarizal";"RN";1;0;0;0;NA;NA;NA;NA
"Umbaúba";"SE";5;0,69;0;0;NA;NA;NA;NA
"Umbuzeiro";"PB";1;0;0;0;NA;NA;NA;NA
"Umirim";"CE";1;1,67;0;0;NA;1;1;1,67
"Umuarama";"PR";2;1,51;0;0;NA;NA;NA;NA
"Una";"BA";6;1,44;4;0,67;0,28;1;0,17;0,54
"Unaí";"MG";3;1,86;0;0;NA;NA;NA;NA
"União";"PI";1;0,29;1;1;0,29;NA;NA;NA
"União da Vitória";"PR";3;2,11;0;0;NA;NA;NA;NA
"União dos Palmares";"AL";3;0,67;0;0;NA;2;0,67;0,67
"Unistalda";"RS";1;0,81;0;0;NA;NA;NA;NA
"Urbano Santos";"MA";7;3,43;0;0;NA;3;0,43;1,46
"Uruaçu";"GO";3;3,73;0;0;NA;NA;NA;NA
"Uruana";"GO";1;0,43;0;0;NA;NA;NA;NA
"Uruará";"PA";4;1,87;0;0;NA;2;0,5;1,87
"Urubici";"SC";1;0,06;0;0;NA;NA;NA;NA
"Uruburetama";"CE";2;2,36;0;0;NA;1;0,5;1,27
"Urucânia";"MG";1;0,7;0;0;NA;NA;NA;NA
"Urucará";"AM";1;0,31;1;1;0,31;NA;NA;NA
"Uruçuca";"BA";2;1,22;0;0;NA;1;0,5;0,98
"Uruçuí";"PI";1;0,29;1;1;0,29;NA;NA;NA
"Urucuia";"MG";2;1,16;0;0;NA;1;0,5;0,91
"Urucurituba";"AM";4;3,64;1;0,25;0,29;3;0,75;3,35
"Uruguaiana";"RS";1;0;0;0;NA;1;1;0
"Uruoca";"CE";2;1,24;0;0;NA;1;0,5;0,63
"Urupema";"SC";1;0,42;0;0;NA;NA;NA;NA
"Urussanga";"SC";1;0,76;0;0;NA;1;1;0,76
"Utinga";"BA";1;0,29;1;1;0,29;NA;NA;NA
"Vacaria";"RS";2;1,71;1;0,5;1,71;NA;NA;NA
"Vale do Paraíso";"RO";1;0;0;0;NA;NA;NA;NA
"Vale do Sol";"RS";1;0,49;1;1;0,49;NA;NA;NA
"Valença";"BA";7;1,42;3;0,43;0,93;NA;NA;NA
"Valente";"BA";1;0;0;0;NA;NA;NA;NA
"Valinhos";"SP";1;0,36;0;0;NA;NA;NA;NA
"Valparaíso de Goiás";"GO";11;3,93;0;0;NA;5;0,45;3,06
"Vargem Alta";"ES";2;0,45;2;1;0,45;NA;NA;NA
"Vargem Grande";"MA";4;1,74;3;0,75;0,81;NA;NA;NA
"Vargem Grande do Sul";"SP";1;0,37;0;0;NA;1;1;0,37
"Varginha";"MG";1;0,17;1;1;0,17;NA;NA;NA
"Varjão de Minas";"MG";1;0,34;1;1;0,34;NA;NA;NA
"Varjota";"CE";1;0,97;0;0;NA;NA;NA;NA
"Várzea Branca";"PI";3;2,41;0;0;NA;3;1;2,41
"Várzea da Palma";"MG";1;0,42;0;0;NA;1;1;0,42
"Várzea da Roça";"BA";1;0,6;0;0;NA;NA;NA;NA
"Várzea Grande";"MT";15;5,68;0;0;NA;2;0,13;0,81
"Várzea Nova";"BA";1;0;0;0;NA;1;1;0
"Várzea Paulista";"SP";2;1,5;0;0;NA;1;0,5;1,5
"Varzelândia";"MG";1;0,9;0;0;NA;1;1;0,9
"Vassouras";"RJ";3;0,84;0;0;NA;1;0,33;0,84
"Vazante";"MG";1;0,47;0;0;NA;NA;NA;NA
"Venâncio Aires";"RS";1;0,46;0;0;NA;NA;NA;NA
"Venda Nova do Imigrante";"ES";1;0,34;1;1;0,34;NA;NA;NA
"Vera Cruz";"BA";1;1,72;0;0;NA;1;1;1,72
"Vera Cruz do Oeste";"PR";1;0,44;0;0;NA;NA;NA;NA
"Veranópolis";"RS";2;1,3;0;0;NA;1;0,5;1,11
"Verê";"PR";2;1,43;0;0;NA;NA;NA;NA
"Vereda";"BA";2;0,6;0;0;NA;NA;NA;NA
"Veríssimo";"MG";2;1;0;0;NA;1;0,5;0,64
"Vertente do Lério";"PE";1;0,34;0;0;NA;NA;NA;NA
"Vespasiano";"MG";4;1,54;0;0;NA;NA;NA;NA
"Viamão";"RS";17;2;0;0;NA;12;0,71;2
"Viana";"ES";3;1,34;1;0,33;0,85;NA;NA;NA
"Viana";"MA";3;0;1;0,33;0;NA;NA;NA
"Vianópolis";"GO";1;1,66;0;0;NA;1;1;1,66
"Vicência";"PE";2;0,82;1;0,5;0,42;NA;NA;NA
"Vicente Dutra";"RS";1;0,76;0;0;NA;NA;NA;NA
"Vicentinópolis";"GO";1;0,19;1;1;0,19;NA;NA;NA
"Viçosa";"AL";2;0,9;0;0;NA;2;1;0,9
"Viçosa";"MG";3;0,86;0;0;NA;1;0,33;0,86
"Viçosa do Ceará";"CE";3;2,18;1;0,33;0,83;NA;NA;NA
"Vigia";"PA";5;1,08;3;0,6;0,56;2;0,4;0,52
"Vila Bela da Santíssima Trindade";"MT";1;0;0;0;NA;1;1;0
"Vila Boa";"GO";1;0;0;0;NA;NA;NA;NA
"Vila Nova do Piauí";"PI";1;1,1;0;0;NA;NA;NA;NA
"Vila Nova dos Martírios";"MA";1;1,77;0;0;NA;1;1;1,77
"Vila Pavão";"ES";1;0;0;0;NA;NA;NA;NA
"Vila Rica";"MT";4;0,46;1;0,25;0,11;3;0,75;0,35
"Vila Valério";"ES";1;0,95;0;0;NA;1;1;0,95
"Vila Velha";"ES";7;4,1;0;0;NA;3;0,43;1,59
"Vilhena";"RO";8;3,37;0;0;NA;3;0,38;1,45
"Virginópolis";"MG";2;0,56;0;0;NA;1;0,5;0,25
"Visconde do Rio Branco";"MG";1;1,08;0;0;NA;NA;NA;NA
"Viseu";"PA";20;7,28;0;0;NA;NA;NA;NA
"Vitória da Conquista";"BA";8;4,03;1;0,12;0,8;NA;NA;NA
"Vitória de Santo Antão";"PE";6;2,28;1;0,17;0,64;1;0,17;0,42
"Vitória do Jari";"AP";1;0,19;1;1;0,19;NA;NA;NA
"Vitória do Mearim";"MA";1;0,91;0;0;NA;NA;NA;NA
"Vitorino";"PR";1;1;0;0;NA;NA;NA;NA
"Vitorino Freire";"MA";1;0;0;0;NA;NA;NA;NA
"Volta Redonda";"RJ";6;1,72;1;0,17;0,28;1;0,17;0,42
"Votuporanga";"SP";1;1,12;0;0;NA;NA;NA;NA
"Wagner";"BA";1;0;0;0;NA;NA;NA;NA
"Wanderlândia";"TO";1;0,79;0;0;NA;NA;NA;NA
"Wanderley";"BA";3;2,23;0;0;NA;1;0,33;0,97
"Wenceslau Guimarães";"BA";2;1,51;0;0;NA;2;1;1,51
"Xambioá";"TO";1;0,93;0;0;NA;1;1;0,93
"Xaxim";"SC";1;0,85;0;0;NA;1;1;0,85
"Xexéu";"PE";1;0,4;0;0;NA;NA;NA;NA
"Xinguara";"PA";2;2,37;0;0;NA;NA;NA;NA
"Xique-Xique";"BA";6;2,97;2;0,33;0,72;3;0,5;0,9
"Zé Doca";"MA";10;2,49;5;0,5;2,38;2;0,2;0,02
"Zortéa";"SC";1;0,93;1;1;0,93;NA;NA;NA
